,item,date,offers,price
25269,Galil - Cerberus (MW),2016-04-02,63,52.778
25270,Galil - Cerberus (MW),2016-04-03,83,44.598
25271,Galil - Cerberus (MW),2016-04-04,59,44.024
25272,Galil - Cerberus (MW),2016-04-05,45,49.776
25273,Galil - Cerberus (MW),2016-04-06,51,50.066
25274,Galil - Cerberus (MW),2016-04-07,44,47.747
25275,Galil - Cerberus (MW),2016-04-08,58,47.503
25276,Galil - Cerberus (MW),2016-04-09,72,51.247
25277,Galil - Cerberus (MW),2016-04-10,55,48.631
25278,Galil - Cerberus (MW),2016-04-11,49,50.421
25279,Galil - Cerberus (MW),2016-04-12,50,49.448
25280,Galil - Cerberus (MW),2016-04-13,54,48.323
25281,Galil - Cerberus (MW),2016-04-14,46,47.319
25282,Galil - Cerberus (MW),2016-04-15,49,47.21
25283,Galil - Cerberus (MW),2016-04-16,60,48.264
25284,Galil - Cerberus (MW),2016-04-17,66,44.458
25285,Galil - Cerberus (MW),2016-04-18,54,47.009
25286,Galil - Cerberus (MW),2016-04-19,41,47.38
25287,Galil - Cerberus (MW),2016-04-20,51,46.036
25288,Galil - Cerberus (MW),2016-04-21,50,50.477
25289,Galil - Cerberus (MW),2016-04-22,42,48.81
25290,Galil - Cerberus (MW),2016-04-23,46,48.964
25291,Galil - Cerberus (MW),2016-04-24,47,48.625
25292,Galil - Cerberus (MW),2016-04-25,44,46.917
25293,Galil - Cerberus (MW),2016-04-26,42,46.722
25294,Galil - Cerberus (MW),2016-04-27,45,47.699
25295,Galil - Cerberus (MW),2016-04-28,63,44.931
25296,Galil - Cerberus (MW),2016-04-29,62,45.709
25297,Galil - Cerberus (MW),2016-04-30,49,47.436
25298,Galil - Cerberus (MW),2016-05-01,64,46.568
25299,Galil - Cerberus (MW),2016-05-02,53,45.848
25300,Galil - Cerberus (MW),2016-05-03,41,49.867
25301,Galil - Cerberus (MW),2016-05-04,51,50.712
25302,Galil - Cerberus (MW),2016-05-05,42,48.134
25303,Galil - Cerberus (MW),2016-05-06,41,46.972
25304,Galil - Cerberus (MW),2016-05-07,50,44.629
25305,Galil - Cerberus (MW),2016-05-08,67,43.699
25306,Galil - Cerberus (MW),2016-05-09,46,44.54
25307,Galil - Cerberus (MW),2016-05-10,47,43.96
25308,Galil - Cerberus (MW),2016-05-11,47,43.353
25309,Galil - Cerberus (MW),2016-05-12,44,42.036
25310,Galil - Cerberus (MW),2016-05-13,51,39.981
25311,Galil - Cerberus (MW),2016-05-14,67,40.303
25312,Galil - Cerberus (MW),2016-05-15,53,38.484
25313,Galil - Cerberus (MW),2016-05-16,52,40.159
25314,Galil - Cerberus (MW),2016-05-17,54,39.603
25315,Galil - Cerberus (MW),2016-05-18,37,39.344
25316,Galil - Cerberus (MW),2016-05-19,47,38.876
25317,Galil - Cerberus (MW),2016-05-20,49,38.091
25318,Galil - Cerberus (MW),2016-05-21,67,36.808
25319,Galil - Cerberus (MW),2016-05-22,66,38.006
25320,Galil - Cerberus (MW),2016-05-23,42,38.354
25321,Galil - Cerberus (MW),2016-05-24,55,39.747
25322,Galil - Cerberus (MW),2016-05-25,48,41.158
25323,Galil - Cerberus (MW),2016-05-26,52,38.4
25324,Galil - Cerberus (MW),2016-05-27,59,39.63
25325,Galil - Cerberus (MW),2016-05-28,54,39.465
25326,Galil - Cerberus (MW),2016-05-29,41,40.374
25327,Galil - Cerberus (MW),2016-05-30,51,39.975
25328,Galil - Cerberus (MW),2016-05-31,40,40.345
25329,Galil - Cerberus (MW),2016-06-01,65,39.563
25330,Galil - Cerberus (MW),2016-06-02,57,37.531
25331,Galil - Cerberus (MW),2016-06-03,65,36.99
25332,Galil - Cerberus (MW),2016-06-04,77,36.367
25333,Galil - Cerberus (MW),2016-06-05,45,36.719
25334,Galil - Cerberus (MW),2016-06-06,40,33.965
25335,Galil - Cerberus (MW),2016-06-07,32,37.558
25336,Galil - Cerberus (MW),2016-06-08,51,37.957
25337,Galil - Cerberus (MW),2016-06-09,54,36.445
25338,Galil - Cerberus (MW),2016-06-10,50,36.724
25339,Galil - Cerberus (MW),2016-06-11,50,37.136
25340,Galil - Cerberus (MW),2016-06-12,40,37.897
25341,Galil - Cerberus (MW),2016-06-13,49,37.183
25342,Galil - Cerberus (MW),2016-06-14,50,36.364
25343,Galil - Cerberus (MW),2016-06-15,60,34.924
25344,Galil - Cerberus (MW),2016-06-16,60,34.142
25345,Galil - Cerberus (MW),2016-06-17,62,33.205
25346,Galil - Cerberus (MW),2016-06-18,57,34.36
25347,Galil - Cerberus (MW),2016-06-19,58,33.289
25348,Galil - Cerberus (MW),2016-06-20,55,34.641
25349,Galil - Cerberus (MW),2016-06-21,51,35.288
25350,Galil - Cerberus (MW),2016-06-22,77,30.008
25351,Galil - Cerberus (MW),2016-06-23,67,27.703
25352,Galil - Cerberus (MW),2016-06-24,109,25.829
25353,Galil - Cerberus (MW),2016-06-25,77,26.802
25354,Galil - Cerberus (MW),2016-06-26,65,26.732
25355,Galil - Cerberus (MW),2016-06-27,82,25.652
25356,Galil - Cerberus (MW),2016-06-28,80,25.349
25357,Galil - Cerberus (MW),2016-06-29,61,25.432
25358,Galil - Cerberus (MW),2016-06-30,69,25.669
25359,Galil - Cerberus (MW),2016-07-01,84,25.726
25360,Galil - Cerberus (MW),2016-07-02,60,26.515
25361,Galil - Cerberus (MW),2016-07-03,87,24.648
25362,Galil - Cerberus (MW),2016-07-04,70,26.555
25363,Galil - Cerberus (MW),2016-07-05,56,30.293
25364,Galil - Cerberus (MW),2016-07-06,63,31.632
25365,Galil - Cerberus (MW),2016-07-07,61,33.621
25366,Galil - Cerberus (MW),2016-07-08,61,35.024
25367,Galil - Cerberus (MW),2016-07-09,59,34.357
25368,Galil - Cerberus (MW),2016-07-10,61,30.096
25369,Galil - Cerberus (MW),2016-07-11,60,29.127
25370,Galil - Cerberus (MW),2016-07-12,59,36.377
25371,Galil - Cerberus (MW),2016-07-13,44,34.332
25372,Galil - Cerberus (MW),2016-07-14,64,30.613
25373,Galil - Cerberus (MW),2016-07-15,44,31.849
25374,Galil - Cerberus (MW),2016-07-16,52,31.457
25375,Galil - Cerberus (MW),2016-07-17,52,31.358
25376,Galil - Cerberus (MW),2016-07-18,34,34.91
25377,Galil - Cerberus (MW),2016-07-19,42,34.355
25378,Galil - Cerberus (MW),2016-07-20,35,34.526
25379,Galil - Cerberus (MW),2016-07-21,38,33.045
25380,Galil - Cerberus (MW),2016-07-22,30,33.948
25381,Galil - Cerberus (MW),2016-07-23,49,32.854
25382,Galil - Cerberus (MW),2016-07-24,40,29.809
25383,Galil - Cerberus (MW),2016-07-25,43,32.187
25384,Galil - Cerberus (MW),2016-07-26,48,35.313
25385,Galil - Cerberus (MW),2016-07-27,32,32.982
25386,Galil - Cerberus (MW),2016-07-28,48,33.794
25387,Galil - Cerberus (MW),2016-07-29,42,33.24
25388,Galil - Cerberus (MW),2016-07-30,48,33.673
25389,Galil - Cerberus (MW),2016-07-31,47,31.198
25390,Galil - Cerberus (MW),2016-08-01,46,33.106
25391,Galil - Cerberus (MW),2016-08-02,38,33.579
25392,Galil - Cerberus (MW),2016-08-03,35,33.801
25393,Galil - Cerberus (MW),2016-08-04,38,32.94
25394,Galil - Cerberus (MW),2016-08-05,42,31.281
25395,Galil - Cerberus (MW),2016-08-06,42,31.594
25396,Galil - Cerberus (MW),2016-08-07,36,32.035
25397,Galil - Cerberus (MW),2016-08-08,37,32.44
25398,Galil - Cerberus (MW),2016-08-09,51,34.302
25399,Galil - Cerberus (MW),2016-08-10,37,35.752
25400,Galil - Cerberus (MW),2016-08-11,35,32.266
25401,Galil - Cerberus (MW),2016-08-12,37,30.498
25402,Galil - Cerberus (MW),2016-08-13,43,28.871
25403,Galil - Cerberus (MW),2016-08-14,47,30.808
25404,Galil - Cerberus (MW),2016-08-15,48,29.403
25405,Galil - Cerberus (MW),2016-08-16,43,29.755
25406,Galil - Cerberus (MW),2016-08-17,43,33.123
25407,Galil - Cerberus (MW),2016-08-18,30,30.68
25408,Galil - Cerberus (MW),2016-08-19,44,28.605
25409,Galil - Cerberus (MW),2016-08-20,54,30.202
25410,Galil - Cerberus (MW),2016-08-21,41,29.622
25411,Galil - Cerberus (MW),2016-08-22,46,28.844
25412,Galil - Cerberus (MW),2016-08-23,36,28.95
25413,Galil - Cerberus (MW),2016-08-24,38,28.047
25414,Galil - Cerberus (MW),2016-08-25,53,29.168
25415,Galil - Cerberus (MW),2016-08-26,52,30.544
25416,Galil - Cerberus (MW),2016-08-27,44,31.424
25417,Galil - Cerberus (MW),2016-08-28,39,32.234
25418,Galil - Cerberus (MW),2016-08-29,44,32.559
25419,Galil - Cerberus (MW),2016-08-30,45,30.105
25420,Galil - Cerberus (MW),2016-08-31,41,31.55
25421,Galil - Cerberus (MW),2016-09-01,44,32.719
25422,Galil - Cerberus (MW),2016-09-02,43,35.121
25423,Galil - Cerberus (MW),2016-09-03,29,35.429
25424,Galil - Cerberus (MW),2016-09-04,42,32.625
25425,Galil - Cerberus (MW),2016-09-05,38,33.768
25426,Galil - Cerberus (MW),2016-09-06,27,36.64
25427,Galil - Cerberus (MW),2016-09-07,34,35.124
25428,Galil - Cerberus (MW),2016-09-08,32,31.76
25429,Galil - Cerberus (MW),2016-09-09,31,31.746
25430,Galil - Cerberus (MW),2016-09-10,45,30.831
25431,Galil - Cerberus (MW),2016-09-11,47,32.102
25432,Galil - Cerberus (MW),2016-09-12,54,29.429
25433,Galil - Cerberus (MW),2016-09-13,37,29.716
25434,Galil - Cerberus (MW),2016-09-14,50,30.439
25435,Galil - Cerberus (MW),2016-09-15,29,33.97
25436,Galil - Cerberus (MW),2016-09-16,36,32.634
25437,Galil - Cerberus (MW),2016-09-17,39,32.144
25438,Galil - Cerberus (MW),2016-09-18,38,31.657
25439,Galil - Cerberus (MW),2016-09-19,26,30.859
25440,Galil - Cerberus (MW),2016-09-20,35,32.154
25441,Galil - Cerberus (MW),2016-09-21,32,31.537
25442,Galil - Cerberus (MW),2016-09-22,33,34.02
25443,Galil - Cerberus (MW),2016-09-23,35,34.766
25444,Galil - Cerberus (MW),2016-09-24,38,33.023
25445,Galil - Cerberus (MW),2016-09-25,28,34.018
25446,Galil - Cerberus (MW),2016-09-26,35,30.487
25447,Galil - Cerberus (MW),2016-09-27,29,31.451
25448,Galil - Cerberus (MW),2016-09-28,41,33.004
25449,Galil - Cerberus (MW),2016-09-29,31,35.33
25450,Galil - Cerberus (MW),2016-09-30,40,32.855
25451,Galil - Cerberus (MW),2016-10-01,56,30.911
25452,Galil - Cerberus (MW),2016-10-02,47,32.827
25453,Galil - Cerberus (MW),2016-10-03,44,30.758
25454,Galil - Cerberus (MW),2016-10-04,40,33.681
25455,Galil - Cerberus (MW),2016-10-05,25,34.779
25456,Galil - Cerberus (MW),2016-10-06,30,32.532
25457,Galil - Cerberus (MW),2016-10-07,39,30.269
25458,Galil - Cerberus (MW),2016-10-08,64,29.062
25459,Galil - Cerberus (MW),2016-10-09,39,28.308
25460,Galil - Cerberus (MW),2016-10-10,36,30.946
25461,Galil - Cerberus (MW),2016-10-11,44,31.141
25462,Galil - Cerberus (MW),2016-10-12,34,32.962
25463,Galil - Cerberus (MW),2016-10-13,28,32.433
25464,Galil - Cerberus (MW),2016-10-14,33,33.607
25465,Galil - Cerberus (MW),2016-10-15,39,32.747
25466,Galil - Cerberus (MW),2016-10-16,37,32.158
25467,Galil - Cerberus (MW),2016-10-17,25,31.814
25468,Galil - Cerberus (MW),2016-10-18,30,31.419
25469,Galil - Cerberus (MW),2016-10-19,24,30.794
25470,Galil - Cerberus (MW),2016-10-20,37,29.957
25471,Galil - Cerberus (MW),2016-10-21,32,31.418
25472,Galil - Cerberus (MW),2016-10-22,31,30.466
25473,Galil - Cerberus (MW),2016-10-23,34,27.735
25474,Galil - Cerberus (MW),2016-10-24,42,31.078
25475,Galil - Cerberus (MW),2016-10-25,35,30.862
25476,Galil - Cerberus (MW),2016-10-26,36,29.527
25477,Galil - Cerberus (MW),2016-10-27,28,27.207
25478,Galil - Cerberus (MW),2016-10-28,54,27.206
25479,Galil - Cerberus (MW),2016-10-29,59,27.964
25480,Galil - Cerberus (MW),2016-10-30,37,24.26
25481,Galil - Cerberus (MW),2016-10-31,45,27.099
25482,Galil - Cerberus (MW),2016-11-01,38,30.89
25483,Galil - Cerberus (MW),2016-11-02,31,30.099
25484,Galil - Cerberus (MW),2016-11-03,39,30.992
25485,Galil - Cerberus (MW),2016-11-04,32,33.331
25486,Galil - Cerberus (MW),2016-11-05,39,32.489
25487,Galil - Cerberus (MW),2016-11-06,32,31.416
25488,Galil - Cerberus (MW),2016-11-07,36,30.629
25489,Galil - Cerberus (MW),2016-11-08,27,33.286
25490,Galil - Cerberus (MW),2016-11-09,27,34.67
25491,Galil - Cerberus (MW),2016-11-10,22,35.643
25492,Galil - Cerberus (MW),2016-11-11,39,35.391
25493,Galil - Cerberus (MW),2016-11-12,30,35.439
25494,Galil - Cerberus (MW),2016-11-13,39,35.985
25495,Galil - Cerberus (MW),2016-11-14,27,34.872
25496,Galil - Cerberus (MW),2016-11-15,22,38.669
25497,Galil - Cerberus (MW),2016-11-16,29,34.405
25498,Galil - Cerberus (MW),2016-11-17,29,33.005
25499,Galil - Cerberus (MW),2016-11-18,37,33.241
25500,Galil - Cerberus (MW),2016-11-19,29,34.362
25501,Galil - Cerberus (MW),2016-11-20,23,34.616
25502,Galil - Cerberus (MW),2016-11-21,22,30.472
25503,Galil - Cerberus (MW),2016-11-22,16,32.197
25504,Galil - Cerberus (MW),2016-11-23,46,32.065
25505,Galil - Cerberus (MW),2016-11-24,36,32.142
25506,Galil - Cerberus (MW),2016-11-25,39,31.232
25507,Galil - Cerberus (MW),2016-11-26,46,31.863
25508,Galil - Cerberus (MW),2016-11-27,35,28.784
25509,Galil - Cerberus (MW),2016-11-28,28,30.638
25510,Galil - Cerberus (MW),2016-11-29,38,28.136
25511,Galil - Cerberus (MW),2016-11-30,39,30.169
25512,Galil - Cerberus (MW),2016-12-01,31,31.587
25513,Galil - Cerberus (MW),2016-12-02,37,33.661
25514,Galil - Cerberus (MW),2016-12-03,26,33.415
25515,Galil - Cerberus (MW),2016-12-04,31,32.557
25516,Galil - Cerberus (MW),2016-12-05,45,32.2
25517,Galil - Cerberus (MW),2016-12-06,39,33.895
25518,Galil - Cerberus (MW),2016-12-07,30,37.905
25519,Galil - Cerberus (MW),2016-12-08,29,37.368
25520,Galil - Cerberus (MW),2016-12-09,34,37.512
25521,Galil - Cerberus (MW),2016-12-10,33,40.879
25522,Galil - Cerberus (MW),2016-12-11,36,37.923
25523,Galil - Cerberus (MW),2016-12-12,26,36.792
25524,Galil - Cerberus (MW),2016-12-13,21,39.197
25525,Galil - Cerberus (MW),2016-12-14,22,36.262
25526,Galil - Cerberus (MW),2016-12-15,31,34.93
25527,Galil - Cerberus (MW),2016-12-16,25,36.817
25528,Galil - Cerberus (MW),2016-12-17,32,36.823
25529,Galil - Cerberus (MW),2016-12-18,31,38.408
25530,Galil - Cerberus (MW),2016-12-19,31,38.414
25531,Galil - Cerberus (MW),2016-12-20,25,37.453
25532,Galil - Cerberus (MW),2016-12-21,31,36.906
25533,Galil - Cerberus (MW),2016-12-22,31,34.606
25534,Galil - Cerberus (MW),2016-12-23,25,32.291
25535,Galil - Cerberus (MW),2016-12-24,44,31.705
25536,Galil - Cerberus (MW),2016-12-25,59,41.16
25537,Galil - Cerberus (MW),2016-12-26,42,40.201
25538,Galil - Cerberus (MW),2016-12-27,43,37.749
25539,Galil - Cerberus (MW),2016-12-28,35,41.588
25540,Galil - Cerberus (MW),2016-12-29,30,41.359
25541,Galil - Cerberus (MW),2016-12-30,36,36.52
25542,Galil - Cerberus (MW),2016-12-31,34,38.917
25543,Galil - Cerberus (MW),2017-01-01,40,37.654
25544,Galil - Cerberus (MW),2017-01-02,32,35.972
25545,Galil - Cerberus (MW),2017-01-03,51,34.586
25546,Galil - Cerberus (MW),2017-01-04,39,35.072
25547,Galil - Cerberus (MW),2017-01-05,33,36.023
25548,Galil - Cerberus (MW),2017-01-06,33,34.813
25549,Galil - Cerberus (MW),2017-01-07,41,34.393
25550,Galil - Cerberus (MW),2017-01-08,37,34.556
25551,Galil - Cerberus (MW),2017-01-09,34,38.574
25552,Galil - Cerberus (MW),2017-01-10,23,35.221
25553,Galil - Cerberus (MW),2017-01-11,23,37.368
25554,Galil - Cerberus (MW),2017-01-12,25,40.989
25555,Galil - Cerberus (MW),2017-01-13,24,41.665
25556,Galil - Cerberus (MW),2017-01-14,35,41.496
25557,Galil - Cerberus (MW),2017-01-15,31,41.022
25558,Galil - Cerberus (MW),2017-01-16,23,39.517
25559,Galil - Cerberus (MW),2017-01-17,26,36.982
25560,Galil - Cerberus (MW),2017-01-18,28,36.78
25561,Galil - Cerberus (MW),2017-01-19,33,37.015
25562,Galil - Cerberus (MW),2017-01-20,30,37.152
25563,Galil - Cerberus (MW),2017-01-21,34,37.467
25564,Galil - Cerberus (MW),2017-01-22,40,37.145
25565,Galil - Cerberus (MW),2017-01-23,30,37.92
25566,Galil - Cerberus (MW),2017-01-24,31,39.216
25567,Galil - Cerberus (MW),2017-01-25,33,40.345
25568,Galil - Cerberus (MW),2017-01-26,33,40.396
25569,Galil - Cerberus (MW),2017-01-27,39,41.128
25570,Galil - Cerberus (MW),2017-01-28,28,44.452
25571,Galil - Cerberus (MW),2017-01-29,31,41.804
25572,Galil - Cerberus (MW),2017-01-30,41,36.15
25573,Galil - Cerberus (MW),2017-01-31,37,39.359
25574,Galil - Cerberus (MW),2017-02-01,34,36.029
25575,Galil - Cerberus (MW),2017-02-02,27,38.897
25576,Galil - Cerberus (MW),2017-02-03,42,38.734
25577,Galil - Cerberus (MW),2017-02-04,34,42.447
25578,Galil - Cerberus (MW),2017-02-05,33,48.522
25579,Galil - Cerberus (MW),2017-02-06,35,43.372
25580,Galil - Cerberus (MW),2017-02-07,27,45.758
25581,Galil - Cerberus (MW),2017-02-08,31,47.085
25582,Galil - Cerberus (MW),2017-02-09,22,45.143
25583,Galil - Cerberus (MW),2017-02-10,23,43.617
25584,Galil - Cerberus (MW),2017-02-11,43,42.738
25585,Galil - Cerberus (MW),2017-02-12,26,42.777
25586,Galil - Cerberus (MW),2017-02-13,24,43.065
25587,Galil - Cerberus (MW),2017-02-14,23,41.646
25588,Galil - Cerberus (MW),2017-02-15,24,40.692
25589,Galil - Cerberus (MW),2017-02-16,25,42.834
25590,Galil - Cerberus (MW),2017-02-17,25,45.544
25591,Galil - Cerberus (MW),2017-02-18,31,43.14
25592,Galil - Cerberus (MW),2017-02-19,26,43.188
25593,Galil - Cerberus (MW),2017-02-20,32,42.13
25594,Galil - Cerberus (MW),2017-02-21,22,44.516
25595,Galil - Cerberus (MW),2017-02-22,16,42.613
25596,Galil - Cerberus (MW),2017-02-23,26,43.17
25597,Galil - Cerberus (MW),2017-02-24,30,44.98
25598,Galil - Cerberus (MW),2017-02-25,30,47.299
25599,Galil - Cerberus (MW),2017-02-26,28,48.108
25600,Galil - Cerberus (MW),2017-02-27,29,47.347
25601,Galil - Cerberus (MW),2017-02-28,33,45.825
25602,Galil - Cerberus (MW),2017-03-01,29,47.871
25603,Galil - Cerberus (MW),2017-03-02,23,48.823
25604,Galil - Cerberus (MW),2017-03-03,27,48.064
25605,Galil - Cerberus (MW),2017-03-04,31,46.73
25606,Galil - Cerberus (MW),2017-03-05,33,49.045
25607,Galil - Cerberus (MW),2017-03-06,25,46.584
25608,Galil - Cerberus (MW),2017-03-07,26,44.719
25609,Galil - Cerberus (MW),2017-03-08,22,42.514
25610,Galil - Cerberus (MW),2017-03-09,27,40.186
25611,Galil - Cerberus (MW),2017-03-10,37,41.037
25612,Galil - Cerberus (MW),2017-03-11,35,40.281
25613,Galil - Cerberus (MW),2017-03-12,30,37.546
25614,Galil - Cerberus (MW),2017-03-13,29,38.638
25615,Galil - Cerberus (MW),2017-03-14,24,39.495
25616,Galil - Cerberus (MW),2017-03-15,20,41.339
25617,Galil - Cerberus (MW),2017-03-16,31,39.301
25618,Galil - Cerberus (MW),2017-03-17,32,39.878
25619,Galil - Cerberus (MW),2017-03-18,33,38.939
25620,Galil - Cerberus (MW),2017-03-19,24,38.216
25621,Galil - Cerberus (MW),2017-03-20,29,37.019
25622,Galil - Cerberus (MW),2017-03-21,26,37.342
25623,Galil - Cerberus (MW),2017-03-22,45,37.773
25624,Galil - Cerberus (MW),2017-03-23,22,37.096
25625,Galil - Cerberus (MW),2017-03-24,36,37.637
25626,Galil - Cerberus (MW),2017-03-25,34,37.196
25627,Galil - Cerberus (MW),2017-03-26,26,37.893
25628,Galil - Cerberus (MW),2017-03-27,24,36.526
25629,Galil - Cerberus (MW),2017-03-28,20,35.886
25630,Galil - Cerberus (MW),2017-03-29,25,32.582
25631,Galil - Cerberus (MW),2017-03-30,30,36.752
25632,Galil - Cerberus (MW),2017-03-31,27,38.341
25633,Galil - Cerberus (MW),2017-04-01,23,36.885
25634,Galil - Cerberus (MW),2017-04-02,36,35.914
25635,Galil - Cerberus (MW),2017-04-03,31,36.743
25636,Galil - Cerberus (MW),2017-04-04,22,39.554
25637,Galil - Cerberus (MW),2017-04-05,23,40.399
25638,Galil - Cerberus (MW),2017-04-06,18,39.235
25639,Galil - Cerberus (MW),2017-04-07,24,36.583
25640,Galil - Cerberus (MW),2017-04-08,29,38.023
25641,Galil - Cerberus (MW),2017-04-09,34,38.95
25642,Galil - Cerberus (MW),2017-04-10,22,38.476
25643,Galil - Cerberus (MW),2017-04-11,23,39.162
25644,Galil - Cerberus (MW),2017-04-12,29,37.18
25645,Galil - Cerberus (MW),2017-04-13,22,38.023
25646,Galil - Cerberus (MW),2017-04-14,26,39.088
25647,Galil - Cerberus (MW),2017-04-15,31,38.685
25648,Galil - Cerberus (MW),2017-04-16,26,40.253
25649,Galil - Cerberus (MW),2017-04-17,24,40.346
25650,Galil - Cerberus (MW),2017-04-18,24,41.241
25651,Galil - Cerberus (MW),2017-04-19,16,39.909
25652,Galil - Cerberus (MW),2017-04-20,21,38.092
25653,Galil - Cerberus (MW),2017-04-21,41,38.211
25654,Galil - Cerberus (MW),2017-04-22,23,37.28
25655,Galil - Cerberus (MW),2017-04-23,25,36.018
25656,Galil - Cerberus (MW),2017-04-24,26,35.332
25657,Galil - Cerberus (MW),2017-04-25,21,37.13
25658,Galil - Cerberus (MW),2017-04-26,25,37.447
25659,Galil - Cerberus (MW),2017-04-27,18,36.717
25660,Galil - Cerberus (MW),2017-04-28,29,37.257
25661,Galil - Cerberus (MW),2017-04-29,25,35.995
25662,Galil - Cerberus (MW),2017-04-30,22,36.852
25663,Galil - Cerberus (MW),2017-05-01,24,36.128
25664,Galil - Cerberus (MW),2017-05-02,17,37.238
25665,Galil - Cerberus (MW),2017-05-03,24,36.249
25666,Galil - Cerberus (MW),2017-05-04,15,36.344
25667,Galil - Cerberus (MW),2017-05-05,26,34.236
25668,Galil - Cerberus (MW),2017-05-06,22,34.524
25669,Galil - Cerberus (MW),2017-05-07,30,33.62
25670,Galil - Cerberus (MW),2017-05-08,21,34.629
25671,Galil - Cerberus (MW),2017-05-09,24,36.383
25672,Galil - Cerberus (MW),2017-05-10,31,36.338
25673,Galil - Cerberus (MW),2017-05-11,16,37.034
25674,Galil - Cerberus (MW),2017-05-12,31,38.468
25675,Galil - Cerberus (MW),2017-05-13,15,38.927
25676,Galil - Cerberus (MW),2017-05-14,16,36.564
25677,Galil - Cerberus (MW),2017-05-15,34,36.542
25678,Galil - Cerberus (MW),2017-05-16,24,38.452
25679,Galil - Cerberus (MW),2017-05-17,19,37.553
25680,Galil - Cerberus (MW),2017-05-18,24,37.739
25681,Galil - Cerberus (MW),2017-05-19,18,35.874
25682,Galil - Cerberus (MW),2017-05-20,26,37.083
25683,Galil - Cerberus (MW),2017-05-21,15,35.955
25684,Galil - Cerberus (MW),2017-05-22,22,35.309
25685,Galil - Cerberus (MW),2017-05-23,23,35.852
25686,Galil - Cerberus (MW),2017-05-24,84,25.787
25687,Galil - Cerberus (MW),2017-05-25,67,25.123
25688,Galil - Cerberus (MW),2017-05-26,53,25.636
25689,Galil - Cerberus (MW),2017-05-27,47,26.724
25690,Galil - Cerberus (MW),2017-05-28,48,25.826
25691,Galil - Cerberus (MW),2017-05-29,37,26.567
25692,Galil - Cerberus (MW),2017-05-30,42,25.806
25693,Galil - Cerberus (MW),2017-05-31,38,27.049
25694,Galil - Cerberus (MW),2017-06-01,36,29.003
25695,Galil - Cerberus (MW),2017-06-02,43,29.876
25696,Galil - Cerberus (MW),2017-06-03,41,31.025
25697,Galil - Cerberus (MW),2017-06-04,46,30.066
25698,Galil - Cerberus (MW),2017-06-05,37,29.923
25699,Galil - Cerberus (MW),2017-06-06,34,30.924
25700,Galil - Cerberus (MW),2017-06-07,31,30.881
25701,Galil - Cerberus (MW),2017-06-08,34,31.607
25702,Galil - Cerberus (MW),2017-06-09,30,30.21
25703,Galil - Cerberus (MW),2017-06-10,43,28.727
25704,Galil - Cerberus (MW),2017-06-11,35,27.439
25705,Galil - Cerberus (MW),2017-06-12,29,26.807
25706,Galil - Cerberus (MW),2017-06-13,33,27.622
25707,Galil - Cerberus (MW),2017-06-14,29,28.761
25708,Galil - Cerberus (MW),2017-06-15,32,27.947
25709,Galil - Cerberus (MW),2017-06-16,36,28.006
25710,Galil - Cerberus (MW),2017-06-17,31,27.374
25711,Galil - Cerberus (MW),2017-06-18,31,27.145
25712,Galil - Cerberus (MW),2017-06-19,29,27.132
25713,Galil - Cerberus (MW),2017-06-20,37,29.317
25714,Galil - Cerberus (MW),2017-06-21,30,27.978
25715,Galil - Cerberus (MW),2017-06-22,45,26.856
25716,Galil - Cerberus (MW),2017-06-23,54,23.628
25717,Galil - Cerberus (MW),2017-06-24,42,25.389
25718,Galil - Cerberus (MW),2017-06-25,43,25.81
25719,Galil - Cerberus (MW),2017-06-26,50,25.75
25720,Galil - Cerberus (MW),2017-06-27,45,24.824
25721,Galil - Cerberus (MW),2017-06-28,35,25.51
25722,Galil - Cerberus (MW),2017-06-29,36,24.998
25723,Galil - Cerberus (MW),2017-06-30,30,25.568
25724,Galil - Cerberus (MW),2017-07-01,47,26.273
25725,Galil - Cerberus (MW),2017-07-02,33,28.251
25726,Galil - Cerberus (MW),2017-07-03,42,27.462
25727,Galil - Cerberus (MW),2017-07-04,45,26.906
25728,Galil - Cerberus (MW),2017-07-05,29,30.565
25729,Galil - Cerberus (MW),2017-07-06,31,31.211
25730,Galil - Cerberus (MW),2017-07-07,37,31.353
25731,Galil - Cerberus (MW),2017-07-08,42,30.208
25732,Galil - Cerberus (MW),2017-07-09,29,32.177
25733,Galil - Cerberus (MW),2017-07-10,41,32.365
25734,Galil - Cerberus (MW),2017-07-11,29,31.893
25735,Galil - Cerberus (MW),2017-07-12,22,31.187
25736,Galil - Cerberus (MW),2017-07-13,32,31.396
25737,Galil - Cerberus (MW),2017-07-14,21,32.097
25738,Galil - Cerberus (MW),2017-07-15,33,33.739
25739,Galil - Cerberus (MW),2017-07-16,35,33.457
25740,Galil - Cerberus (MW),2017-07-17,28,34.229
25741,Galil - Cerberus (MW),2017-07-18,37,34.839
25742,Galil - Cerberus (MW),2017-07-19,33,33.17
25743,Galil - Cerberus (MW),2017-07-20,38,33.157
25744,Galil - Cerberus (MW),2017-07-21,36,34.376
25745,Galil - Cerberus (MW),2017-07-22,27,36.195
25746,Galil - Cerberus (MW),2017-07-23,37,34.319
25747,Galil - Cerberus (MW),2017-07-24,35,34.033
25748,Galil - Cerberus (MW),2017-07-25,19,35.02
25749,Galil - Cerberus (MW),2017-07-26,20,34.281
25750,Galil - Cerberus (MW),2017-07-27,40,32.964
